"6142","友勁","tse","通信網路業,網通,無線網路指標","268235"
"6141","柏承","tse","電子零組件業,PCB製造,IC測試載板","128914"
"6144","得利影","otc","文化創意業,OTC-文化創意","73117"
"6143","振曜","otc","通信網路業,網通,OTC-通信網路,手持式設備指標","83006"
"6146","耕興","otc","其他電子業,Ic封測,OTC-電子,OTC-其他電子,電子相關驗證指標","92396"
"5299","杰力","otc","半導體業,LED及光元件,分離式元件指標,MOSFET","35228"
"6148","驊宏資","otc","資訊服務業,軟體系統整合*,OTC-資訊服務","47000"
"6147","頎邦","otc","半導體業,Ic封測,OTC-電子,OTC-半導體,IC封測指標,COF","654261"
"5291","邑昇","otc","電子零組件業","38824"
"6140","訊達電腦","otc","資訊服務業","38367"
"6139","亞翔","tse","其他電子業,儀器設備工程,TSE-其他電子,無塵室工程指標","225540"
"6138","茂達","otc","半導體業,IC設計,類比IC指標,車用電子指標,無線充電指標,AMD","73050"
"6153","嘉聯益","tse","電子零組件業,PCB製造,軟板指標,穿戴式裝置指標","544279"
"6152","百一","tse","通信網路業,視訊轉換相關指標","167738"
"6155","鈞寶","tse","電子零組件業,被動元件,無線充電指標","86667"
"6154","順發","otc","電子通路業,OTC-電子通路,3C通路指標","80080"
"6156","松上","otc","電子零組件業,PCB製造","80375"
"6158","禾昌","otc","電子零組件業,連接元件,連接器指標","52669"
"6151","晉倫","otc","其他電子業","55257"
"6150","撼訊","otc","電腦及週邊設備業,PC介面卡,電腦版卡顯示,比特幣概念股,AMD","33290"
"6164","華興","tse","光電業","100000"
"6163","華電網","otc","通信網路業,軟體系統整合*,軟體指標","122881"
"6166","凌華","tse","電腦及週邊設備業,工業電腦,工業電腦指標,機器人指標","217497"
"8341","日友","tse","其他,其他*,環保水利指標,其他傳統產業指標","111500"
"8342","益張","otc","其他,家居用品指標","33536"
"6165","捷泰","tse","電子零組件業","53242"
"6168","宏齊","tse","光電業,LED及光元件,LED指標","206069"
"6167","久正","otc","光電業,LCDSTN面板,TNSTN指標","162173"
"6169","昱泉","otc","文化創意業,OTC-文化創意,遊戲相關指標,服務業指標,文創產業指標","23394"
"6160","欣技","otc","電腦及週邊設備業,工業電腦指標","68489"
"6161","捷波","otc","電腦及週邊設備業,主機板*,電腦版卡顯示","78983"
"1701","中化","tse","生技醫療業,生技製藥,TSE-生技醫療,西藥製藥指標","298081"
"1709","和益","tse","化學工業,化學工業,TSE-化工,化工指標","477016"
"1708","東鹼","tse","化學工業,化學工業,TSE-化工,化工指標","228441"
"1707","葡萄王","tse","生技醫療業,生計保健食品與美妝品,TSE-化學生技醫療,TSE-生技醫療,保健品指標","136286"
"1702","南僑","tse","食品工業,食品,TSE-食品,大宗物資指標,資產股指標","294132"
"6175","立敦","otc","電子零組件業,被動元件,OTC-電子零組件,被動元件指標","136363"
"8354","冠好","otc","塑膠工業,膠帶貼紙指標","78532"
"6174","安碁","otc","電子零組件業,石英元件指標","50000"
"6177","達麗","tse","建材營造,營建,TSE-建材營造,營件指標","257332"
"6176","瑞儀","tse","光電業,LCD零組件,TSE-光電,TFT面板指標,背光板指標","465027"
"6179","亞通","otc","其他,OTC-其他,環保水利指標","74146"
"8358","金居","otc","電子零組件業,PCB材料設備,OTC-電子零組件,印刷電路板上游,PCB_銅箔基板,AMD","252588"
"6171","亞銳士","otc","建材營造,OTC-建材營造","75351"
"6170","統振","otc","通信網路業,資訊通路*,其他電子通路指標","89670"
"6173","信昌電","otc","電子零組件業,被動元件,OTC-電子零組件,MLCC指標,被動元件指標","172000"
"6172","互億","tse","電腦及週邊設備業,無線網路指標","30000"
"1712","興農","tse","化學工業,化學工業,TSE-化工,化工指標,農藥指標","420492"
"1711","永光","tse","化學工業,化學工業,TSE-化學生技醫療,TSE-化工,化工指標,周邊產品指標","547752"
"1710","東聯","tse","化學工業,化學工業,TSE-化學生技醫療,TSE-化工,聚酯纖維指標,化工指標","885703"
"8349","恒耀國際","otc","鋼鐵工業,鋼鐵,OTC-鋼鐵,線材盤元指標","116382"
"1718","中纖","tse","化學工業,化學工業,TSE-化學生技醫療,TSE-化工,聚酯纖維指標","1621367"
"1717","長興","tse","化學工業,化學工業,TSE-化學生技醫療,TSE-化工,化工指標,合成樹酯指標,電子化工材料指標,傳產外銷指標","1240279"
"1714","和桐","tse","化學工業,化學工業,TSE-化工,油電燃氣指標,化工指標","1016824"
"1713","國化","tse","化學工業","150951"
"6186","新潤","otc","建材營造,營建,OTC-建材營造","100034"
"6185","幃翔","otc","電子零組件業,連接器指標","149867"
"6188","廣明","otc","電腦及週邊設備業,NB與手機零組件,OTC-電腦與周邊設備,周邊產品指標,機器人指標","278358"
"6187","萬潤","otc","其他電子業,儀器設備工程,OTC-其他電子,設備儀器廠商指標","83323"
"6189","豐藝","tse","電子通路業,IC通路*,TSE-電子通路,IC零組件通路商指標","179045"
"8367","建新國際","tse","航運業,貨櫃航運指標","81131"
"6180","橘子","otc","文化創意業,遊戲,OTC-文化創意,軟體指標,遊戲相關指標,文創產業指標","175493"
"6182","合晶","otc","半導體業,矽晶圓,OTC-電子,OTC-半導體,半導體指標","510898"
"6184","大豐電","tse","其他,傳播出版印刷指標","158230"
"6183","關貿","tse","資訊服務業,TSE-資訊服務,軟體指標,電子商務指標","150000"
"1723","中碳","tse","化學工業,化學工業,TSE-化學生技醫療,TSE-化工,塑膠原料指標,化工指標","236904"
"1722","台肥","tse","化學工業,化學工業,TSE-化學生技醫療,TSE-化工,化工指標,資產股指標","980000"
"1721","三晃","tse","化學工業","222347"
"1720","生達","tse","生技醫療業,生技製藥,TSE-生技醫療,西藥製藥指標,保健品指標","178696"
"1727","中華化","tse","化學工業","110250"
"1726","永記","tse","化學工業,TSE-化學生技醫療,TSE-化工,化工指標","162000"
"1725","元禎","tse","化學工業","181829"
"1724","台硝","tse","化學工業","127813"
"6197","佳必琪","tse","電子零組件業,消費電子*,連接器指標","122085"
"6196","帆宣","tse","其他電子業,儀器設備工程,TSE-其他電子,設備儀器廠商指標,台積概念股","187114"
"6199","天品","otc","其他,服務業指標","61760"
"8374","羅昇","tse","電機機械,電機,重電業指標","112225"
"6198","凌泰","otc","半導體業,利基型記憶體IC指標","20135"
"6191","精成科","tse","電子零組件業,PCB製造,印刷電路指標","515546"
"6190","萬泰科","otc","通信網路業,連接元件,OTC-通信網路,連接線材指標","140368"
"6192","巨路","tse","其他電子業,儀器設備工程,TSE-其他電子,其他電子通路指標","106839"
"6195","詩肯","otc","貿易百貨,家居用品指標","46133"
"6194","育富","otc","電子零組件業","60000"
"1734","杏輝","tse","生技醫療業,TSE-生技醫療,保健品指標","167722"
"1733","五鼎","tse","生技醫療業,生技醫療器材與服務,醫療產品指標","99950"
"1732","毛寶","tse","化學工業,清潔用品指標","42443"
"1731","美吾華","tse","生技醫療業,清潔用品指標,藥品通路指標","132915"
"1730","花仙子","tse","化學工業,化學工業,TSE-化工,清潔用品指標","63233"
"1737","臺鹽","tse","食品工業,食品,TSE-食品,綜合食物指標","200000"
"1736","喬山","tse","生技醫療業,其他*,TSE-化學生技醫療,TSE-生技醫療,健身","303616"
"1735","日勝化","tse","化學工業,合成樹酯指標","99388"
"8383","千附","otc","其他電子業,儀器設備工程,OTC-其他電子,飛機零組件指標,無塵室工程指標","118192"
"1742","台蠟","otc","化學工業,OTC-化工","71550"
"8390","金益鼎","otc","其他,環保水利指標","96401"
"2603","長榮","tse","航運業,航運,TSE-航運,貨櫃航運指標","4812973"
"2601","益航","tse","貿易百貨,百貨*,TSE-貿易百貨,散裝航運指標,觀光百貨指標","630883"
"1752","南光","otc","生技醫療業","100988"
"2609","陽明","tse","航運業,航運,TSE-航運,貨櫃航運指標","2601335"
"2608","嘉里大榮","tse","航運業,TSE-航運,陸運指標","467000"
"2607","榮運","tse","航運業,航運,TSE-航運,陸運指標","1067141"
"2606","裕民","tse","航運業,航運,TSE-航運,散裝航運指標","845055"
"2605","新興","tse","航運業,航運,TSE-航運,散裝航運指標","585353"
"2614","東森","tse","貿易百貨,網路相關*,TSE-貿易百貨,電子商務指標,貨櫃航運指標,散裝航運指標","556789"
"2613","中櫃","tse","航運業,航運,貨櫃航運指標","148423"
"2612","中航","tse","航運業,航運,TSE-航運,散裝航運指標,陸運指標","197484"
"2611","志信","tse","航運業,陸運指標","172994"
"2610","華航","tse","航運業,航運,TSE-航運,航空指標","5420984"
"1762","中化生","tse","生技醫療業,原料藥指標","77560"
"1760","寶齡富錦","tse","生技醫療業,生技製藥,TSE-化學生技醫療,TSE-生技醫療,西藥製藥指標","76739"
"2618","長榮航","tse","航運業,航運,TSE-航運,航空指標,中概股指標","4853569"
"2617","台航","tse","航運業,航運,TSE-航運,散裝航運指標","417294"
"2616","山隆","tse","油電燃氣業,TSE-電油燃氣,油電燃氣指標,陸運指標","137281"
"2615","萬海","tse","航運業,航運,TSE-航運,貨櫃航運指標","2218297"
"1781","合世","otc","生技醫療業","47407"
"4804","大略-KY","otc","觀光事業,OTC-觀光,服務業指標","43247"
"1777","生泰","otc","生技醫療業,原料藥指標","30059"
"4806","昇華","otc","文化創意業","41974"
"1776","展宇","tse","化學工業,合成樹酯指標","70360"
"4807","日成-KY","tse","貿易百貨,TSE-貿易百貨","38400"
"1773","勝一","tse","化學工業,化學工業,TSE-化學生技醫療,TSE-化工,化工指標","150000"
"4803","VHQ-KY","otc","文化創意業,文化創意,OTC-文化創意,文創產業指標","39379"
"1305","華夏","tse","塑膠工業,塑膠,TSE-塑膠,塑膠原料指標,塑膠_PVC","527029"
"1789","神隆","tse","生技醫療業,生技製藥,TSE-化學生技醫療,TSE-生技醫療,原料藥指標,傳產外銷指標","790739"
"2636","台驊投控","tse","航運業,航運,TSE-航運,航空指標,貨櫃航運指標","117157"
"1788","杏昌","otc","生技醫療業,醫療器材通路指標","36000"
"1304","台聚","tse","塑膠工業,塑膠,TSE-塑膠,塑膠原料指標","1188763"
"1303","南亞","tse","塑膠工業,塑膠,TSE-塑膠,塑膠原料指標,塑膠製品指標,聚酯纖維指標,印刷電路板上游,中概股指標,傳產外銷指標","7930821"
"2634","漢翔","tse","航運業,飛機零組件,TSE-航運,飛機零組件指標","941867"
"1786","科妍","tse","生技醫療業,生技醫療器材與服務,TSE-生技醫療,醫療產品指標","58100"
"2633","台灣高鐵","tse","航運業,航運,TSE-航運","5628293"
"1785","光洋科","otc","其他電子業,光碟片*,OTC-其他電子,電子化工材料指標,﻿黃金概念股","498431"
"1301","台塑","tse","塑膠工業,塑膠,TSE-塑膠,塑膠原料指標,中概股指標,傳產外銷指標,塑膠_PVC","6365740"
"1784","訊聯","otc","生技醫療業,生技醫療器材與服務,生物科技指標","49626"
"1783","和康生","tse","生技醫療業,生技醫療器材與服務,醫療產品指標","69465"
"2630","亞航","tse","航運業,TSE-航運,飛機零組件指標","120120"
"1309","台達化","tse","塑膠工業,塑膠,TSE-塑膠,塑膠原料指標","334204"
"1308","亞聚","tse","塑膠工業,塑膠,TSE-塑膠,塑膠原料指標","554382"
"1307","三芳","tse","塑膠工業,TSE-塑膠,塑膠製品指標","397818"
"2637","慧洋-KY","tse","航運業,航運,TSE-航運,散裝航運指標","729155"
"1316","上曜","tse","建材營造,化學工業,合成樹酯指標","184677"
"1799","易威","otc","生技醫療業,原料藥指標","139379"
"1315","達新","tse","塑膠工業,TSE-塑膠,塑膠製品指標","198000"
"1314","中石化","tse","塑膠工業,塑膠,TSE-塑膠,尼龍指標,資產股指標","3284850"
"1313","聯成","tse","塑膠工業,塑膠,TSE-塑膠,塑膠原料指標","1332347"
"1796","金穎生技","otc","食品工業,保健品指標","27893"
"2643","捷迅","otc","航運業,OTC-航運,航空指標","30000"
"1312","國喬","tse","塑膠工業,塑膠,TSE-塑膠,塑膠原料指標,塑膠_SM","906620"
"1795","美時","tse","生技醫療業,生技製藥,OTC-生技醫療,西藥製藥指標","245303"
"2642","宅配通","tse","航運業,TSE-航運,陸運指標","95467"
"2641","正德","otc","航運業,OTC-航運,散裝航運指標","151124"
"1310","台苯","tse","塑膠工業,塑膠,TSE-塑膠,塑膠原料指標,塑膠_SM","527869"
"2640","大車隊","otc","其他,OTC-其他","53755"
"912000","晨訊科-DR","tse","存託憑證","2557896"
"1319","東陽","tse","汽車工業,汽車零組件,TSE-塑膠,汽車零組件指標,AM族群","591477"
"1326","台化","tse","塑膠工業,塑膠,TSE-塑膠,塑膠原料指標,塑膠_SM","5861186"
"3504","揚明光","tse","光電業,光學鏡頭,TSE-光電,投影機相關指標","114059"
"1325","恆大","tse","塑膠工業,不織布指標","85281"
"1324","地球","tse","塑膠工業,膠帶貼紙指標","75121"
"1323","永裕","tse","塑膠工業,塑膠,TSE-塑膠,塑膠製品指標","91274"
"3501","維熹","tse","電子零組件業,連接元件,連接線材指標","118257"
"1321","大洋","tse","塑膠工業,TSE-塑膠,塑膠原料指標,塑膠製品指標","227228"
"3508","位速","otc","其他電子業,NB與手機零組件,OTC-其他電子,手機零組件指標,機殼指標","102267"
"1341","富林-KY","tse","塑膠工業,TSE-塑膠,塑膠製品指標","49400"
"1340","勝悅-KY","tse","塑膠工業,製鞋,TSE-塑膠","152922"
"3516","亞帝歐","otc","光電業","50590"
"1338","廣華-KY","tse","汽車工業,汽車零組件,TSE-汽車,汽車零組件指標","83840"
"1337","再生-KY","tse","塑膠工業,塑膠製品指標","268954"
"3515","華擎","tse","電腦及週邊設備業,主機板*,電腦版卡顯示,AMD","120642"
"1336","台翰","otc","電子零組件業,模具沖壓指標","77098"
"3512","皇龍","otc","電子零組件業,散熱模組指標","71000"
"1333","恩得利","otc","電子零組件業","74515"
"3511","矽瑪","otc","電子零組件業,連接元件","79972"
"3518","柏騰","tse","其他電子業,機殼指標","80752"
"1339","昭輝","tse","汽車工業,TSE-塑膠","74138"
"3530","晶相光","tse","半導體業,IC設計","78105"
"3527","聚積","otc","半導體業,IC設計","40945"
"5706","鳳凰","tse","觀光事業,TSE-觀光","61294"
"3526","凡甲","otc","電子零組件業,連接元件,OTC-電子零組件,連接器指標","72047"
"3523","迎輝","otc","光電業","94049"
"3522","御頂","otc","觀光事業,汽車零組件,OTC-光電,餐飲指標","72600"
"3521","鴻翊","otc","電腦及週邊設備業","46730"
"3520","華盈","otc","電子零組件業","48846"
"5701","劍湖山","otc","觀光事業,OTC-觀光,飯店指標","253756"
"5703","亞都","otc","觀光事業,OTC-觀光,飯店指標","70239"
"3529","力旺","otc","半導體業,IC設計,OTC-電子,OTC-半導體,IC設計指標","75833"
"5704","老爺知","otc","觀光事業,OTC-觀光,飯店指標","38861"
"3528","安馳","tse","電子通路業,TSE-電子通路,IC零組件通路商指標","65615"
"3541","西柏","otc","其他電子業,消費電子*,OTC-其他電子,視訊轉換相關指標","49321"
"3540","曜越","otc","電腦及週邊設備業,機殼,散熱模組,電源相關指標,機殼指標,無線充電指標","66613"
"2207","和泰車","tse","汽車工業,汽車,TSE-汽車,汽車股指標","546179"
"3537","堡達","otc","電子零組件業,被動元件","48695"
"2206","三陽工業","tse","汽車工業,汽車,TSE-汽車,汽車股指標,機車相關指標,資產股指標","853595"
"3536","誠創","tse","半導體業,分離式元件指標","106800"
"2204","中華","tse","汽車工業,汽車,TSE-汽車,汽車股指標","553620"
"3535","晶彩科","tse","光電業,儀器設備工程","79052"
"3533","嘉澤","tse","電子零組件業,連接元件,TSE-電子零組件,連接器指標,AMD","103477"
"2201","裕隆","tse","汽車工業,汽車,TSE-汽車,汽車股指標,資產股指標","1572919"
"3532","台勝科","tse","半導體業,矽晶圓,TSE-半導體,半導體指標","387848"
"3531","先益","otc","光電業,背光板指標","61175"
"2208","台船","tse","航運業,航運,TSE-航運,貨櫃航運指標,散裝航運指標,其他傳統產業指標","472991"
"2221","大甲","otc","其他,鋼鐵,不鏽鋼指標","42325"
"3552","同致","otc","其他電子業,OTC-其他電子,車用電子指標","85592"
"3551","世禾","otc","其他電子業,台積概念股","56774"
"3550","聯穎","tse","電子零組件業,連接元件,連接線材指標","85000"
"3548","兆利","otc","電子零組件業,NB與手機零組件,OTC-電子零組件,樞紐指標","60121"
"3546","宇峻","otc","文化創意業,遊戲,OTC-文化創意,遊戲相關指標,文創產業指標","41747"
"3545","敦泰","tse","半導體業,IC設計,手機零組件指標","299906"
"3543","州巧","tse","光電業","90028"
"3563","牧德","tse","光電業,儀器設備工程,OTC-電子,OTC-其他電子,設備儀器廠商指標","44728"
"2231","為升","tse","汽車工業,汽車零組件,TSE-電機機械,汽車零組件指標,車用電子指標,傳產外銷指標,TESLA","122821"
"2230","泰茂","otc","電機機械","39913"
"2228","劍麟","tse","汽車工業,汽車零組件,汽車零組件指標","75780"
"3558","神準","otc","通信網路業,網通,OTC-通信網路,無線網路指標,網路通訊指標,WIFI6","49060"
"2227","裕日車","tse","汽車工業,汽車,TSE-汽車,汽車股指標,中概股指標","300000"
"3557","嘉威","tse","其他,LCD零組件,TFT面板指標","72300"
"3556","禾瑞亞","otc","半導體業,IC設計,車用電子指標","59468"
"3555","重鵬","otc","半導體業","35550"
"4401","東隆興","otc","紡織纖維,OTC-紡織,尼龍指標","120286"
"4402","福大","otc","紡織纖維,OTC-紡織","45991"
"4406","新昕纖","otc","紡織纖維,OTC-紡織,加工絲指標","51912"
"4420","光明","otc","紡織纖維,OTC-紡織,長織布指標","40455"
"2243","宏旭-KY","tse","汽車工業,TSE-汽車","45718"
"3570","大塚","otc","資訊服務業,軟體系統整合*,OTC-資訊服務","17097"
"4419","元勝","otc","紡織纖維,OTC-紡織,長織布指標","35578"
"2239","英利-KY","tse","汽車工業,汽車零組件,TSE-汽車,汽車零組件指標,TESLA","118007"
"3567","逸昌","otc","半導體業","34127"
"2236","百達-KY","tse","汽車工業","44826"
"2235","謚源","otc","電機機械","35878"
"3564","其陽","otc","通信網路業","59123"
"2233","宇隆","tse","汽車工業,汽車零組件,OTC-電機機械,機械零組件指標,汽車零組件指標","60288"
"4413","飛寶企業","otc","紡織纖維,OTC-紡織,長織布指標","31314"
"4414","如興","tse","紡織纖維,紡織纖維,TSE-紡織,成衣指標","820046"
"4416","三圓","otc","建材營造,OTC-建材營造,務業租貸指標","60015"
"4417","金洲","otc","紡織纖維,紡織纖維,OTC-紡織","83971"
"4430","耀億","otc","其他,OTC-其他,不織布指標","56273"
"4432","銘旺實","otc","紡織纖維,OTC-紡織,成衣指標","50589"
"3583","辛耘","tse","半導體業,儀器設備工程,設備儀器廠商指標,台積概念設備廠","81139"
"3581","博磊","otc","半導體業","51006"
"3580","友威科","otc","其他電子業,儀器設備工程","39470"
"6609","瀧澤科","otc","電機機械,電機,OTC-電機機械,工具機械指標","72456"
"3577","泓格","otc","電腦及週邊設備業,工業電腦指標","52864"
"3576","聯合再生","tse","光電業,太陽能,TSE-光電,太陽能指標","2665112"
"6603","富強鑫","otc","電機機械,產業機械指標","148708"
"4426","利勤","tse","紡織纖維,紡織纖維,TSE-紡織,長織布指標","161079"
"6605","帝寶","tse","汽車工業,汽車零組件,TSE-電機機械,汽車零組件指標,AM族群","165816"
"4429","聚紡","otc","紡織纖維,OTC-紡織,長織布指標","34350"
"3596","智易","tse","通信網路業,網通,TSE-網路通信,無線網路指標,電子代工指標,網路通訊指標","208478"
"3594","磐儀","otc","電腦及週邊設備業,工業電腦","64227"
"3593","力銘","tse","電子零組件業","83042"
"3591","艾笛森","tse","光電業,LED指標","125001"
"3105","穩懋","otc","半導體業,砷化鎵,OTC-電子,OTC-半導體,砷化鎵相關指標,WIFI6,APPLE","424056"
"3588","通嘉","tse","半導體業,類比IC指標","46882"
"3587","閎康","otc","其他電子業,Ic封測,OTC-其他電子,電子相關驗證指標,台積概念設備廠,台積概念股","62313"
"4433","興采","otc","紡織纖維,紡織纖維,OTC-紡織,長織布指標","46400"
"6612","奈米醫材","otc","生技醫療業,生技醫療器材與服務,醫療產品指標","33731"
"6613","朋億","otc","其他電子業,儀器設備工程,OTC-其他電子,設備儀器廠商指標","33928"
"6616","特昇-KY","otc","其他,家居用品指標","23625"
"6615","慧智","otc","生技醫療業,生技醫療器材與服務,醫療服務指標","21219"
"4438","廣越","tse","紡織纖維,紡織纖維,TSE-紡織,成衣指標","103375"
"4439","冠星-KY","tse","紡織纖維","31500"
"5301","寶得利","otc","觀光事業,OTC-觀光","98328"
"3122","笙泉","otc","半導體業","38299"
"3118","進階","otc","生技醫療業,生物科技指標","32452"
"3115","寶島極","otc","電子零組件業,印刷電路板上游","43697"
"3114","好德","otc","電子零組件業,IC通路*,其他電子通路指標","56000"
"3597","映興","otc","電子零組件業","35146"
"6625","必應","tse","其他,文創產業指標","37533"
"6624","萬年清","otc","其他","18000"
"6629","泰金-KY","otc","其他","33530"
"6641","基士德-KY","tse","其他,環保水利指標","34000"
"5310","天剛","otc","資訊服務業,軟體系統整合*,OTC-資訊服務,軟體指標","49601"
"6640","均華","otc","半導體業","28276"
"6643","M31","otc","半導體業,IC設計","31318"
"5312","寶島科","otc","生技醫療業","60059"
"6642","富致","otc","電子零組件業","31399"
"3131","弘塑","otc","其他電子業,OTC-其他電子","29216"
"3130","一零四","tse","資訊服務業,TSE-資訊服務,服務業指標","33190"
"3128","昇銳","otc","光電業,安全監控*,安全監控系統指標","42000"
"5302","太欣","otc","半導體業","162377"
"5304","鼎創達","otc","電腦及週邊設備業,務業租貸指標","326962"
"5305","敦南","tse","半導體業,LED及光元件,分離式元件指標,半導體指標,影像感測元件指標","312456"
"5306","桂盟","otc","其他,自行車*,OTC-其他,自行車指標,其他傳統產業指標","126000"
"5309","系統電","otc","電子零組件業","151154"
"5321","友銓","otc","電子零組件業,軟板指標","34973"
"6654","天正國際","otc","其他電子業,儀器設備工程","33262"
"3144","新揚科","otc","電子零組件業,PCB製造,軟板指標,TWS概念股","100637"
"3141","晶宏","otc","半導體業,IC設計","63917"
"5314","世紀","otc","半導體業","60000"
"5315","光聯","otc","光電業,LCDSTN面板,OTC-光電,TNSTN指標","106351"
"6649","台生材","otc","生技醫療業","33000"
"6662","樂斯科","otc","生技醫療業","25612"
"6664","群翊","otc","電子零組件業,PCB材料設備","55000"
"3152","璟德","otc","通信網路業,通訊設備,OTC-電子,OTC-通信網路,網路通訊指標,PCB_LTCC","69016"
"3149","正達","tse","光電業,LCD零組件,TFT面板指標","206393"
"3147","大綜","otc","資訊服務業,軟體系統整合*,OTC-資訊服務","34006"
"5324","士開","otc","建材營造,OTC-建材營造","136379"
"6655","科定","tse","其他,建材指標","75608"
"5328","華容","otc","電子零組件業","172710"
"6670","復盛應用","tse","其他,高爾夫球*,高爾夫球指標","131030"
"5340","建榮","otc","電子零組件業,PCB材料設備,印刷電路板上游","194893"
"6672","騰輝電子-KY","tse","電子零組件業","70654"
"6671","三能-KY","tse","其他,產業機械指標","60750"
"6674","鋐寶科技","tse","通信網路業,通訊設備,網路通訊指標","66887"
"5344","立衛","otc","半導體業","79447"
"5345","天揚","otc","電子零組件業,其他電子通路指標","45000"
"3167","大量","tse","電機機械,電機,設備儀器廠商指標","80134"
"3164","景岳","tse","生技醫療業,保健品指標","88934"
"3163","波若威","otc","通信網路業,通訊設備,OTC-通信網路,光纖產品指標,光纖被動元件指標","75286"
"3162","精確","otc","電機機械,OTC-電機機械,自行車指標","126531"
"6667","信紘科","otc","其他電子業","35142"
"6666","羅麗芬-KY","tse","生技醫療業,生計保健食品與美妝品,TSE-化學生技醫療,TSE-生技醫療","47388"
"6669","緯穎","tse","電腦及週邊設備業,AMD","174840"
"6668","中揚光","tse","光電業,模具製造*","68367"
"6680","鑫創電子","otc","電腦及週邊設備業","17500"
"5351","鈺創","otc","半導體業,DRAM,利基型記憶體IC指標","217707"
"6683","雍智科技","otc","半導體業,台積概念股,IC測試載板","27075"
"5353","台林","otc","通信網路業,電信設備指標","75000"
"6201","亞弘電","tse","其他電子業,家具指標,音響設備及零件指標","89200"
"5355","佳總","otc","電子零組件業","166122"
"6203","海韻電","otc","電子零組件業,電源供應器,電源相關指標","79953"
"5356","協益","otc","電腦及週邊設備業,OTC-電腦與周邊設備","103040"
"6202","盛群","tse","半導體業,IC設計,IC設計指標,車用電子指標,無線充電指標,IC設計_MCU","226168"
"3178","公準","otc","電機機械,模具沖壓指標","45050"
"3176","基亞","otc","生技醫療業,生技製藥,OTC-生技醫療,西藥製藥指標","138985"
"3171","新洲","otc","貿易百貨,塑膠製品指標","59203"
"3169","亞信","otc","半導體業,IC設計","49581"
"5347","世界","otc","半導體業,半導體*,OTC-電子,OTC-半導體,半導體指標","1638982"
"5348","系通","otc","通信網路業,GPS指標","25950"
"5349","先豐","otc","電子零組件業,PCB製造,OTC-電子零組件,印刷電路指標","224096"
"6679","鈺太","otc","半導體業","41273"
"6210","慶生","otc","電子零組件業","35048"
"5364","力麗店","otc","觀光事業,飯店指標","14099"
"6212","理銘","otc","建材營造,OTC-建材營造","102000"
"6214","精誠","tse","資訊服務業,軟體系統整合*,TSE-資訊服務,軟體指標,雲端指標","269393"
"6698","旭暉應材","tse","其他電子業","66389"
"6697","東捷資訊","otc","資訊服務業","27323"
"6213","聯茂","tse","電子零組件業,PCB材料設備,TSE-電子零組件,印刷電路板上游,PCB_CCL","332957"
"3189","景碩","tse","半導體業,PCB製造,TSE-半導體,IC基板硬板指標,PCB_ABF","450915"
"3188","鑫龍騰","otc","建材營造,OTC-建材營造","120295"
"6690","安碁資訊","otc","資訊服務業","16339"
"6205","詮欣","tse","電子零組件業,連接線材指標,連接器指標","71839"
"6204","艾華","otc","電子零組件業","23102"
"6207","雷科","otc","電子零組件業,被動元件","83873"
"6206","飛捷","tse","電腦及週邊設備業,商業自動化*,工業電腦指標","143062"
"6209","今國光","tse","光電業,光學鏡頭,光學鏡頭指標","163146"
"6208","日揚","otc","電子零組件業","103993"
"5371","中光電","otc","光電業,LCD零組件,OTC-電子,OTC-光電,TFT面板指標,背光板指標,投影機相關指標","434423"
"3191","和進","otc","電子零組件業,變壓器指標","57194"
"6221","晉泰","otc","資訊服務業,軟體系統整合*,OTC-資訊服務","45362"
"6220","岳豐","otc","電子零組件業,連接元件,連接線材指標","124554"
"6223","旺矽","otc","半導體業,Ic封測,設備儀器廠商指標,台積概念股","79958"
"6222","上揚","otc","光電業","34588"
"8403","盛弘","otc","生技醫療業,生技醫療器材與服務,醫療服務指標,藥品通路指標","102309"
"6225","天瀚","tse","光電業,投影機相關指標","127076"
"8401","白紗科","otc","其他,傳播出版印刷指標","62729"
"6224","聚鼎","tse","電子零組件業,被動元件,被動元件指標","80001"
"6216","居易","tse","通信網路業","85658"
"6215","和椿","tse","其他電子業,儀器設備工程","82789"
"6218","豪勉","otc","通信網路業","64262"
"6217","中探針","otc","電子零組件業","65240"
"6219","富旺","otc","建材營造,營建,OTC-建材營造","154016"
"6230","超眾","tse","電腦及週邊設備業,散熱模組,TSE-電腦與周邊設備,散熱模組指標","86343"
"5383","金利","otc","其他電子業","79400"
"8410","森田","otc","電腦及週邊設備業,機殼指標","36589"
"6231","系微","otc","資訊服務業,軟體系統整合*,OTC-資訊服務,軟體指標","38043"
"5386","青雲","otc","電腦及週邊設備業,PC介面卡,電腦版卡顯示","22474"
"6234","高僑","otc","光電業,儀器設備工程,OTC-光電,印刷電路板上游","92864"
"6233","旺玖","otc","半導體業,IC設計,USBIC指標","79609"
"6236","康呈","otc","其他,保健品指標","31654"
"5388","中磊","tse","通信網路業,網通,TSE-網路通信,無線網路指標,電子代工指標,網路通訊指標,WIFI6","249054"
"8411","福貞-KY","tse","其他,製瓶罐指標","175398"
"6235","華孚","tse","電腦及週邊設備業,機殼,機殼指標,鋁鎂合金指標","168650"
"5381","合正","otc","電子零組件業,印刷電路板上游","180156"
"6227","茂綸","otc","電子通路業,IC通路*,OTC-電子通路,IC零組件通路商指標","76111"
